repository,total_files,total_folders,lines,python,html,css,javascript,java,cpp,dependency_count,readme_score,functions,complexity,language_count,tech_stack_count,has_readme,has_license,has_gitignore,stars,forks,watchers,open_issues,language,size,created_days,updated_days,health_score
MindorksOpenSource/Kotlin-Flow-Android-Examples,95,63,5376,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.12,0.0,1,1,1,0.005056499857563385,0.003738702935028997,0.005056499857563385,6,Kotlin,330,2400,4,18.358340538327973
MiniCodeMonkey/Vagrant-LAMP-Stack,12,6,526,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.12,0.0,1,0,1,0.002314595005222676,0.0048573699549589325,0.002314595005222676,12,PHP,390,4898,40,16.76544434953329
MiniCodeMonkey/amazon-alexa-php,21,8,1554,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.12,0.0,1,0,1,0.0003264172443262748,0.0020607024051340927,0.0003264172443262748,4,PHP,19,3995,34,16.643967225850062
MiniCodeMonkey/chief,150,27,60330,0,0,1,0,0,0,0.017605633802816902,0.5,-,Not Supported,0.44,0.14285714285714285,1,1,1,0.002551989364732694,0.0014424916835938648,0.002551989364732694,26,Go,5557,190,5,20.714059002157097
MiniMax-AI/VTP,66,22,40837,41,0,0,0,0,0,0.035211267605633804,0.6,306,3.65,0.2,0.2857142857142857,1,1,1,0.002700360839426455,0.00047101769260207834,0.002700360839426455,8,Python,4437,235,5,21.895763803593855
MiniMax-AI/skills,393,79,411802,25,1,0,2,0,0,0.01056338028169014,0.8,208,5.36,0.36,0.5714285714285714,1,1,1,0.0781680277276612,0.033353940357384676,0.0781680277276612,61,C#,7675,139,0,30.389806874426984
MiniProfiler/rack-mini-profiler,125,27,16301,0,2,4,10,0,0,0.0,0.9,1138,7.02,0.36,0.14285714285714285,1,1,1,0.022920425410692242,0.012511407459742706,0.022920425410692242,56,Ruby,2022,4713,0,27.118773842609546
MinishLab/semhash,36,10,181022,15,0,0,0,0,0,0.0035211267605633804,0.7000000000000001,90,4.01,0.24,0.2857142857142857,1,1,1,0.005430395973791663,0.0016485619241072742,0.005430395973791663,1,Python,6214,659,2,23.405726963990336
Minitour/AZDialogViewController,39,17,11402,0,0,0,0,0,0,0.0,0.8,-,Not Supported,0.2,0.0,1,1,1,0.004290903048143576,0.0013247372604433454,0.004290903048143576,2,Swift,1012,3445,49,23.191507180832392
MintyDoggo/miri,24,4,2701,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.2,0.0,1,1,1,0.0003264172443262748,5.887721157525979e-05,0.0003264172443262748,11,Rust,131,169,4,20.013939847946677
Mipu94/peda-heap,10,1,11111,9,0,0,0,0,0,0.0,0.4,441,4.84,0.08,0.2857142857142857,1,0,0,0.0003501566802772766,0.00041214048102681855,0.0003501566802772766,0,Python,156,3519,224,12.848759802997922
MiraculixxT/Veinminer,231,187,10182,0,0,0,0,7,0,0.0,0.2,17,2.71,0.24,0.14285714285714285,1,0,1,4.7478871902003635e-05,0.0006476493273278577,4.7478871902003635e-05,10,Kotlin,1111,949,0,11.925899609071713
Miruro-no-kuon/Miruro,112,21,102787,0,1,4,1,0,0,0.14788732394366197,0.7000000000000001,196,3.9,0.36,0.2857142857142857,1,1,1,0.005578767448485424,0.007712914716359033,0.005578767448485424,21,TypeScript,12795,1355,0,25.546289086692852
Miserlou/DirtyShare,8,2,911,0,1,1,2,0,0,0.014084507042253521,0.5,3,11.0,0.24,0.2857142857142857,1,0,0,0.0026350773905612,0.0032382466366392888,0.0026350773905612,8,JavaScript,115,5318,256,15.423393294165999
Miserlou/django-knockout-modeler,18,4,1002,9,0,0,1,0,0,0.024647887323943664,0.6,28,2.61,0.24,0.42857142857142855,1,1,1,5.341373088975406e-05,0.00029438605787629896,5.341373088975406e-05,4,Python,46,4673,784,22.595888356200312
MishaKav/jest-coverage-comment,85,16,20365,0,9,2,4,0,0,0.07042253521126761,0.8,991,7.57,0.36,0.2857142857142857,1,1,1,0.00033828696230177573,0.001118667019929936,0.00033828696230177573,2,TypeScript,3609,1600,1,25.96310826447512
MissMyDearBear/ScreenShotTools,76,57,5995,0,0,0,0,3,0,0.0,0.2,5,1.2,0.16,0.14285714285714285,1,0,1,0.00033828696230177573,0.0005004562983897083,0.00033828696230177573,5,Kotlin,352,2596,96,11.535324037253632
MissYoung/Flutter_shop,73,40,120476,0,0,0,0,1,0,0.0,0.2,1,1.0,0.32,0.14285714285714285,1,0,1,0.0019228943120311462,0.0028555447614001,0.0019228943120311462,7,Dart,10203,2776,4,12.434034658187963
MisterChangRay/1024RegisterTool,15,2,20260,0,0,0,0,0,0,0.0,0.2,0,0,0.08,0.0,1,1,1,0.0003264172443262748,0.0006476493273278577,0.0003264172443262748,2,C#,5101,2756,59,13.42277142968297
MisterJames/GenFu,261,51,89537,0,0,11,19,0,0,0.0,0.8,540,13.11,0.4,0.14285714285714285,1,0,1,0.0046885386003228564,0.0027966675498248402,0.0046885386003228564,49,C#,15234,4988,53,21.943777271546004
MisterY52/apex_dma_kvm_pub,253,71,87726,0,0,0,0,0,14,0.0,0.2,-,Not Supported,0.44,0.0,1,1,1,0.0024985756338429398,0.0052989490417733815,0.0024985756338429398,10,C++,894,2152,3,15.37942726098032
MitchBodmer/serilog-sinks-testcorrelator,21,7,1563,0,0,0,0,0,0,0.0,0.4,0,0,0.12,0.0,1,1,1,0.0003264172443262748,0.00020607024051340928,0.0003264172443262748,0,C#,215,3434,148,16.61614774338075
MithrilJS/mithril.js,141,25,32013,0,6,0,105,0,0,0.028169014084507043,0.6,391,8.28,0.24,0.2857142857142857,1,1,1,0.08584773525781028,0.027083517324619506,0.08584773525781028,28,JavaScript,10697,4522,0,25.750423739598205
MittisBootloop/esp32_nesemu_wemosmini,128,10,28721,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.2,0.0,1,0,1,0.00033235210331402525,0.0012069828372928257,0.00033235210331402525,7,C,219,2913,37,15.531398826691953
Mitul-Joby/Monopoly,18,3,2855,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.2,0.0,1,1,1,5.341373088975406e-05,0.00020607024051340928,5.341373088975406e-05,1,C,107,1894,144,17.00522760284329
MituuZ/fuzzier,107,51,15882,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.2,0.0,1,1,1,3.560915392650268e-05,0.00017663163472577938,3.560915392650268e-05,11,Kotlin,1575,952,23,24.504073840677947
MizuchiLabs/mantrae,519,121,90944,0,3,2,1,0,0,0.22535211267605634,1.0,53,15.34,0.56,0.2857142857142857,1,1,1,0.0026647516854999523,0.0006770879331154876,0.0026647516854999523,7,TypeScript,8914,728,0,31.59883894174872
MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,11,3,921,0,0,0,0,0,0,0.0,0.0,-,Not Supported,0.16,0.0,1,0,1,0.02773953090874561,0.013747828902823162,0.02773953090874561,161,PHP,41,987,0,9.115798669892172
Mnpn/Azayaka,38,11,6701,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,0,1,0.004255293894217074,0.0020901410109217225,0.004255293894217074,20,Swift,1086,1316,0,10.801563870932508
MoIbrahim15/Android-Kotlin-MVI-CleanArchitecture,241,110,10268,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,1,1,0.0020237869148229037,0.0012069828372928257,0.0020237869148229037,1,Kotlin,613,2350,35,13.69905621915231
MoZhouqi/KMPlaceholderTextView,24,16,2790,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.16,0.0,1,1,1,0.004504557971702593,0.004209720627631075,0.004504557971702593,11,Swift,200,4170,12,21.543328128282567
MobBotTeam/PokeMobBot,402,46,141045,0,0,0,0,0,0,0.0,0.5,0,0,0.2,0.0,1,1,1,0.002682556262463204,0.004651299714445524,0.002682556262463204,118,C#,1659,3655,25,18.677071746215212
MobileFirstLLC/shortcuts-for-chrome,108,14,39518,0,1,1,17,0,0,0.017605633802816902,0.0,20,6.4,0.32,0.2857142857142857,1,1,1,5.341373088975406e-05,0.00020607024051340928,5.341373088975406e-05,2,JavaScript,7351,2122,3,13.209855369442888
MobileNativeFoundation/Store,202,166,29036,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.24,0.0,1,1,1,0.02000640964770677,0.006329300244340428,0.02000640964770677,59,Kotlin,12595,2433,6,18.095195889573375
MobileNativeFoundation/XCLogParser,116,25,25071,0,2,1,3,0,0,0.0,1.0,25,6.64,0.32,0.2857142857142857,1,1,1,0.010724290190865064,0.003974211781330036,0.010724290190865064,36,Swift,5057,2629,6,28.517156212925986
MobinaJafarian/OnlineNewsSite,396,67,236897,0,0,29,28,0,0,0.0,0.2,1540,9.85,0.32,0.14285714285714285,1,1,1,0.0003204823853385243,0.0010892284141423062,0.0003204823853385243,1,PHP,13067,1437,22,15.34344343591139
MockbaTheBorg/RunCPM,91,15,39839,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.24,0.0,1,1,1,0.002712230557401956,0.0026494745208866907,0.002712230557401956,0,C,6076,3825,1,20.348231340109376
ModProg/derive-where,140,25,17567,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.16,0.0,1,0,1,0.00033235210331402525,0.0002649474520886691,0.00033235210331402525,14,Rust,625,1738,59,18.317268295913895
ModernPwner/cicuta_virosa,14,0,1454,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.12,0.0,1,1,0,0.0024036178900389326,0.0021784568282846124,0.0024036178900389326,12,C,32,2000,21,13.228821568025825
Moderpach/Extinguish,252,125,30723,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.24,0.0,1,1,1,0.002528249928781692,0.0008831581736288968,0.002528249928781692,28,Kotlin,1788,699,0,14.314377369755702
MoeNetwork/Tieba-Cloud-Sign,151,39,32348,0,2,7,4,0,0,0.0,0.2,123,16.85,0.4,0.2857142857142857,1,1,1,0.011424603551419618,0.012481968853955076,0.011424603551419618,77,PHP,5250,4495,0,17.07278510343754
MoeOrganization/moe,433,96,24819,0,0,0,0,0,0,0.0,0.5,0,0,0.12,0.0,1,1,1,0.0014006267211091063,0.0013836144720186052,0.0014006267211091063,19,Scala,6836,4950,177,18.176779285924642
MoePlayer/APlayer-Typecho,17,3,2500,0,0,1,3,0,0,0.0,0.3,47,9.74,0.2,0.14285714285714285,1,1,0,0.002682556262463204,0.0027083517324619504,0.002682556262463204,44,PHP,260,3474,27,14.36221324077117
Mohamed-Emad126/MoviesMix,199,60,18248,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.16,0.0,1,1,1,4.7478871902003635e-05,0.00032382466366392883,4.7478871902003635e-05,0,Kotlin,1112,1693,377,18.306756524831037
MohamedBassem/Smock,5,0,300,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,0,1,4.7478871902003635e-05,8.831581736288969e-05,4.7478871902003635e-05,0,Go,20,3828,1479,10.603223892136524
MohamedRejeb/Animated-Circular-Download-Button,49,34,2511,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,0,1,0.00030267780837527297,0.00017663163472577938,0.00030267780837527297,0,Kotlin,127,1327,89,10.614756586855899
MohamedRejeb/Calf,568,830,148815,0,2,0,1,0,0,0.0,0.7000000000000001,-,Not Supported,0.44,0.14285714285714285,1,1,1,0.009424556072547715,0.0025905973093114307,0.009424556072547715,23,Kotlin,12664,1094,1,23.830126916827293
MohamedRejeb/Compose-Youtube-Motion-Layout,60,39,4288,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,0,1,0.00033235210331402525,0.0002649474520886691,0.00033235210331402525,0,Kotlin,323,1331,59,10.617268295913892
MohamedRejeb/Ksoup,45,48,8960,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.2,0.0,1,1,1,0.002569793941695945,0.00035326326945155876,0.002569793941695945,18,Kotlin,560,1182,7,24.60809070670961
MohamedRejeb/Pokedex,142,121,7469,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.36,0.0,1,1,1,0.0048191054980533665,0.0021784568282846124,0.0048191054980533665,5,Kotlin,486,1255,5,16.525441072346403
Mohanraj153/flutter_boom_menu,90,52,11550,0,0,0,0,2,0,0.0,0.5,3,1.0,0.32,0.14285714285714285,1,1,1,0.00027893837242427117,0.000853719567841267,0.00027893837242427117,11,Dart,954,2421,171,19.838249042700305
Mohitha2508/Foreign-Safety-Tourist-Travel-Web,146,31,45114,27,1,2,9,0,0,0.1267605633802817,0.4,639,4.13,0.44,0.7142857142857142,1,0,1,5.341373088975406e-05,0.0,5.341373088975406e-05,0,TypeScript,385,184,127,20.04117075446698
MohmmedAshraf/laravel-translations,387,114,122396,0,0,1,1,0,0,0.16901408450704225,1.0,3173,3.06,0.32,0.2857142857142857,1,0,1,0.0045995157155065995,0.003444316877152698,0.0045995157155065995,1,PHP,14713,1359,14,26.954357655419408
Mojachieee/go-HoneyPot,7,4,245,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.08,0.0,1,0,1,4.7478871902003635e-05,0.00020607024051340928,4.7478871902003635e-05,0,Go,12,3179,22,10.404990208483781
Mojang/brigadier,87,29,8494,0,0,0,0,74,0,0.0,1.0,416,1.94,0.12,0.14285714285714285,1,1,1,0.021792802203019657,0.012010951161352998,0.021792802203019657,80,Java,513,4340,0,27.366162069826792
MojoJolo/textteaser,26,14,2323,0,0,0,0,0,0,0.0,0.2,0,0,0.08,0.0,1,1,1,0.011436473269395118,0.007300774235332214,0.011436473269395118,6,Scala,275,4688,24,13.966970544305788
MojtabaHs/ActivityIndicator-SwiftUI,16,7,840,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.08,0.0,1,0,1,0.00033235210331402525,0.00035326326945155876,0.00033235210331402525,2,Swift,34,2134,68,10.418593033174336
Molodos/ElegooNeptuneThumbnails,40,6,35323,10,0,0,0,0,0,0.007042253521126761,0.9,72,3.61,0.16,0.2857142857142857,1,1,1,0.0003501566802772766,0.00014719302893814948,0.0003501566802772766,22,Python,7154,1166,15,25.815208126427862
MolotovCherry/virtual-display-rs,166,39,54563,1,0,0,0,0,0,0.0,0.7000000000000001,1,1.0,0.32,0.14285714285714285,1,1,1,0.005014955844649132,0.002001825193558833,0.005014955844649132,19,Rust,5578,1066,1,23.044911325975058
Molunerfinn/PicGo,472,105,78336,0,2,3,10,0,0,0.4295774647887324,0.8,1427,2.82,0.36,0.2857142857142857,1,1,1,0.15979014338619316,0.06850363566781477,0.15979014338619316,27,TypeScript,7242,3156,0,36.943506346923705
Mon-Ouie/pry-remote,6,2,490,0,0,0,0,0,0,0.0,0.6,0,0,0.08,0.0,1,1,1,0.0035846548286012723,0.0024139656745856513,0.0035846548286012723,32,Ruby,45,5440,41,19.579595678262834
MonadBoxLab/MonadBox,852,435,144368,0,0,0,0,0,4,0.0,0.5,-,Not Supported,0.52,0.0,1,1,1,0.0002967429493875225,2.9438605787629896e-05,0.0002967429493875225,5,Kotlin,7325,119,0,20.112311297062313
MongoEngine/extras-mongoengine,10,2,343,7,0,0,0,0,0,0.007042253521126761,0.2,51,1.73,0.12,0.14285714285714285,1,0,1,5.341373088975406e-05,0.0010009125967794165,5.341373088975406e-05,16,Python,210,4862,118,11.401858487684265
MongoEngine/mongoengine,136,14,47591,95,0,0,0,0,0,0.0,0.7000000000000001,2025,4.08,0.28,0.2857142857142857,1,1,1,0.02556143766024119,0.03620948511878477,0.02556143766024119,346,Python,9237,5264,3,24.89417121176285
Monibuca/engine,116,12,24392,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.12,0.0,1,1,1,0.005584702307473175,0.006064352792251758,0.005584702307473175,16,Go,1747,2349,4,16.914353384182704
Monntay/CustomTabBarShape,19,9,1303,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,0,1,0.00033235210331402525,0.0006182107215402279,0.00033235210331402525,3,Swift,13,2817,194,10.622567244955665
MonoMod/MonoMod,443,69,79549,0,0,0,1,0,2,0.0,0.7000000000000001,6,8.0,0.4,0.14285714285714285,1,1,1,0.0055490931535466725,0.004180282021843445,0.0055490931535466725,47,C#,13883,4107,2,23.498953670755235
Mononofu/Scalisp,24,6,1702,0,0,0,0,0,0,0.0,0.6,0,0,0.08,0.0,1,1,0,4.7478871902003635e-05,0.0002649474520886691,4.7478871902003635e-05,1,Scala,391,5286,60,17.405873366657413
MonsterTechnoGits/WebViewAdblock-Library,60,52,495060,0,0,0,0,8,0,0.0,0.2,17,1.35,0.16,0.14285714285714285,1,0,1,5.341373088975406e-05,0.0005298949041773382,5.341373088975406e-05,6,Java,3766,2248,108,11.524370687083966
Monte9/react-native-ratings,52,14,85514,0,0,0,3,0,0,0.08802816901408451,0.8,6,18.17,0.2,0.2857142857142857,1,1,1,0.0053947868198651605,0.00574052812858783,0.0053947868198651605,68,TypeScript,8691,3379,6,25.6107525134357
Monviech/os-caddy,70,73,8038,3,0,0,1,0,0,0.0,0.2,21,3.19,0.32,0.2857142857142857,1,1,1,4.7478871902003635e-05,0.0,4.7478871902003635e-05,4,PHP,512,1003,42,16.030470583447507
MoonKraken/rusty_llama,28,8,71260,0,0,1,1,0,0,0.007042253521126761,0.2,-,Not Supported,0.32,0.2857142857142857,1,1,1,0.0023502041591491785,0.002266772645647502,0.0023502041591491785,7,Rust,6293,1133,4,16.227003719833373
MoonScript/jQuery-ajaxTransport-XDomainRequest,6,0,221,0,0,0,2,0,0,0.0,0.2,-,Not Supported,0.16,0.2857142857142857,1,0,0,0.005335438229987656,0.009008213371014748,0.005335438229987656,12,JavaScript,406,5372,0,10.577112158336156
Moonholder/Wuwa_Mod_Fixer,110,24,41453,0,1,1,3,0,0,0.056338028169014086,0.5,6,17.0,0.4,0.2857142857142857,1,1,1,0.00525235020415915,0.0007948423562660072,0.00525235020415915,52,Rust,4823,512,1,21.713968353771925
Moonshile/ChineseWordSegmentation,10,1,630,7,0,0,0,0,0,0.0,0.4,39,4.05,0.08,0.14285714285714285,1,1,1,0.0027181654163897064,0.0035031940887279575,0.0027181654163897064,2,Python,21,4070,82,17.275560242272224
MoonshotAI/Kimi-Audio,77,22,78984,43,0,0,0,0,1,0.15140845070422534,0.7000000000000001,281,3.58,0.36,0.42857142857142855,1,0,1,0.027686117177855855,0.01095116135299832,0.027686117177855855,111,Python,7581,465,1,24.228653757308606
MoonshotAI/MoonEP,39,5,15584,30,0,0,0,0,0,0.007042253521126761,0.6,298,4.82,0.08,0.42857142857142855,1,1,1,0.005744943500142437,0.0032382466366392888,0.005744943500142437,25,Python,525,10,0,21.891651117623695
MoonshotAI/checkpoint-engine,33,9,6520,20,0,0,0,0,0,0.0035211267605633804,0.6,188,3.48,0.16,0.2857142857142857,1,0,1,0.005638116038362929,0.0030027377903382494,0.005638116038362929,8,Python,388,329,0,18.53434840456665
Mooophy/Cpp-Primer,625,75,34020,0,0,0,0,0,418,0.0,0.3,-,Not Supported,0.24,0.0,1,1,1,0.04893291235400247,0.08749153640083605,0.04893291235400247,198,C++,1654,4469,0,18.969689540172638
Moriafly/SaltUI,424,232,70218,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.24,0.0,1,1,1,0.002172158389516665,0.0009420353852041567,0.002172158389516665,6,Kotlin,3465,1121,0,21.80101686635873
Morlok8k/MinecraftLandGenerator,79,14,26238,0,0,0,0,23,0,0.0,0.7000000000000001,89,8.3,0.16,0.14285714285714285,1,0,1,0.00033828696230177573,0.0005887721157525979,0.00033828696230177573,8,Java,6953,5634,5,19.036648774514074
MortarJS/Mortar-JS,173,86,98227,0,1,9,125,0,0,0.1795774647887324,0.7000000000000001,2,617.5,0.28,0.2857142857142857,1,0,1,0.0003501566802772766,8.831581736288969e-05,0.0003501566802772766,12,JavaScript,949,3849,97,22.13967708093029
MortyFx/speedtest-x,38,7,4434,0,3,0,4,0,0,0.0,0.3,141,13.42,0.2,0.14285714285714285,1,1,1,0.01131777608964011,0.012570284671317966,0.01131777608964011,10,PHP,160,2089,1,16.855551027941086
MorvanZhou/NLP-Tutorials,41,3,12365,32,0,0,0,0,0,0.024647887323943664,0.6,349,2.34,0.12,0.42857142857142855,1,1,1,0.005400721678852911,0.009302599428891048,0.005400721678852911,8,Python,909,2803,3,22.344903874684064
Mosasauroidea/Ocelot,57,3,21407,0,0,0,0,0,11,0.0,0.6,-,Not Supported,0.28,0.14285714285714285,1,1,1,5.341373088975406e-05,0.000559333509964968,5.341373088975406e-05,0,C++,204,1528,78,21.12481226617078
MostlyAdequate/mostly-adequate-guide,148,15,35743,0,1,1,86,0,0,0.03873239436619719,0.8,146,1.88,0.28,0.2857142857142857,1,1,1,0.14121403475453423,0.055344578880744205,0.14121403475453423,92,JavaScript,5421,4107,0,31.694625445625935
Motion-Project/motion,111,10,103578,0,4,1,0,0,31,0.0,0.3,-,Not Supported,0.28,0.0,1,1,1,0.02366228278416105,0.016426742029497482,0.02366228278416105,2,C++,11303,4433,1,17.092892441808903
MotionMLP/MotionMixer,21,7,9239,16,0,0,0,0,0,0.045774647887323945,0.7000000000000001,136,3.28,0.12,0.42857142857142855,1,0,1,5.341373088975406e-05,0.00023550884630103917,5.341373088975406e-05,0,Python,710,1554,12,20.70627280366049
MountCloud/BehinderClientSource,682,36,269198,0,8,2,10,105,0,0.0528169014084507,0.2,1064,14.26,0.32,0.2857142857142857,1,0,1,0.005365112524926408,0.00841944125526215,0.005365112524926408,10,Java,16007,2161,2,13.897636562481924
MovanZhang/GraduteJobManagementSystem,766,97,142858,0,8,25,226,81,0,0.0,0.2,1569,12.12,0.36,0.2857142857142857,1,0,0,5.341373088975406e-05,0.0003827018752391887,5.341373088975406e-05,1,Java,13859,3127,141,11.236448505935606
Moya/Moya,194,34,20981,0,0,0,0,0,0,0.0,1.0,-,Not Supported,0.24,0.0,1,0,1,0.09092797455132466,0.05875945715210927,0.09092797455132466,176,Swift,18279,4370,0,27.718510839334627
MoyuruAizawa/TimetableLayout,54,34,3465,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.12,0.0,1,1,1,0.004373991073972083,0.0014719302893814949,0.004373991073972083,1,Kotlin,186,2742,56,18.297038597299604
Mq-b/Modern-Cpp-templates-tutorial,79,17,9417,0,0,0,0,0,15,0.0,0.3,-,Not Supported,0.2,0.0,1,1,1,0.0052404804861836485,0.0034737554829403277,0.0052404804861836485,2,C++,580,951,3,15.76172555169145
Mr-Wiseguy/f3dex2,14,2,9604,0,0,0,0,0,0,0.0,0.2,0,0,0.12,0.0,1,1,1,5.341373088975406e-05,0.0002649474520886691,5.341373088975406e-05,1,C,179,2145,23,13.606110761016922
MrBIMC/SELinuxModeChanger,50,20,2558,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,1,1,0.002095005222675909,0.003356001059789808,0.002095005222675909,17,Kotlin,1345,4116,20,13.734140224803884
MrBr/antd-zod,34,6,32852,0,0,0,1,0,0,0.09154929577464789,0.6,19,4.63,0.2,0.2857142857142857,1,1,1,5.341373088975406e-05,0.00020607024051340928,5.341373088975406e-05,3,TypeScript,1419,1023,112,22.349291989161195
MrDesjardins/SimpleHttpProxy,10,3,21238,0,0,0,0,0,0,0.0,0.2,0,0,0.08,0.0,1,0,1,4.7478871902003635e-05,0.0007948423562660072,4.7478871902003635e-05,0,C#,595,4309,480,10.413821790220071
MrGlockenspiel/activate-linux,55,8,9588,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.28,0.0,1,0,1,0.034641771911499385,0.0036209485118784772,0.034641771911499385,38,C,1095,1600,0,17.339985104138155
MrGreensWorkshop/RasPiPicoSDK-PicoBiosPostCodeReader,17,5,3655,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.24,0.0,1,0,1,0.00033235210331402525,0.00041214048102681855,0.00033235210331402525,0,C,383,1171,3,15.719476191347962
MrKeee/COHERENT,500,122,564981,264,2,2,8,0,5,0.007042253521126761,0.4,3528,3.25,0.72,0.7142857142857142,1,1,1,0.0003501566802772766,0.0005004562983897083,0.0003501566802772766,9,Python,19134,855,4,23.26336421832677
MrNatanael/CSharpDiscordWebhook,38,6,3237,0,0,0,0,0,0,0.0,0.4,0,0,0.16,0.0,1,1,1,5.341373088975406e-05,0.0004415790868144484,5.341373088975406e-05,0,C#,144,2231,127,16.808760235537804
MrPowers/bebe,15,21,3068,0,0,0,0,0,0,0.0,0.7000000000000001,0,0,0.12,0.0,1,0,1,5.341373088975406e-05,0.00017663163472577938,5.341373088975406e-05,7,Scala,294,2010,851,18.10478602375648
MrPowers/spark-sbt.g8,20,12,33007,0,0,0,0,0,0,0.0,0.4,0,0,0.08,0.0,1,0,1,0.00018398062862026398,0.0006182107215402279,0.00018398062862026398,3,Scala,5464,3355,345,13.416632385967914
MrRio/shellwrap,13,6,629,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.16,0.0,1,1,1,0.004142531573449815,0.0016191233183196444,0.004142531573449815,9,PHP,53,5042,28,16.989988112712787
MrRio/vtop,36,4,26386,0,0,0,6,0,0,0.03169014084507042,0.6,17,6.47,0.2,0.2857142857142857,1,1,1,0.024499097901433863,0.004474668079719744,0.024499097901433863,80,JavaScript,5900,4448,8,22.79255677427528
MrSwitch/hello.js,325,84,80546,0,61,8,134,0,0,0.07042253521126761,0.4,704,14.46,0.36,0.2857142857142857,1,1,1,0.027175719304909314,0.017898672318878976,0.027175719304909314,193,JavaScript,8797,5451,5,21.28830563766366
